顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
2277-BKJKN,F,1,1,1,2,2,1,1,1.8056338028169,1.94366197183099,3.86619718309859,1.59154929577465,4.20985915492958,1.83098591549296,0.028169014084507,101.602816901408,0
2282-YGNOR,F,0,0,1,1,1,3,0,4.26896551724138,3.68965517241379,11,4.31034482758621,8.19310344827586,2.68965517241379,0.0689655172413793,59.8103448275862,0
2284-VFLKH,M,0,1,1,2,1,3,0,3.96326530612245,2,3.95510204081633,1.93877551020408,3.91836734693878,2.51020408163265,0.0612244897959184,100.424489795918,0
2294-SALNE,M,0,1,1,2,1,0,0,6.32608695652174,4,9.46521739130435,4.95652173913043,6.38695652173913,5.34782608695652,0.130434782608696,84.3826086956522,0
2296-DKZFP,F,0,1,1,1,2,2,0,2.29538461538462,2.24615384615385,2.49076923076923,1.67692307692308,3.04461538461538,1.67692307692308,0.0461538461538462,67.48,0
2300-RQGOI,F,0,0,1,0,2,0,0,6.40789473684211,3.60526315789474,6.23157894736842,2.84210526315789,4.56052631578947,3.92105263157895,0.0263157894736842,19.5131578947368,0
2303-PJYHN,F,0,1,1,0,0,2,0,112.1,53,94.8,50,111.4,37.5,0,26,0
2305-MRGLV,M,0,1,1,2,0,2,0,5.32857142857143,3.5,6.91428571428571,3.14285714285714,8.88928571428571,4.25,0.0357142857142857,73.7642857142857,0
2308-STERM,F,0,0,1,0,0,0,0,90.8,59.5,167.85,59,74.9,32,2,30.55,0
2311-QYMUQ,F,0,1,1,2,0,3,1,9.0625,5.5625,10.9875,6.375,13.98125,9.4375,0.125,89.39375,1
2320-TZRRH,F,0,0,1,0,1,0,0,11.105,5.35,9.97,5.1,8.12,5.35,0.1,20.16,0
2320-YKQBO,F,0,0,1,0,0,0,0,17.7285714285714,16.7142857142857,27.5428571428571,15.4285714285714,23.2714285714286,12,0.428571428571429,20.7142857142857,0
2321-OMBXY,F,0,1,1,1,1,3,0,6.54473684210526,2.86842105263158,5.78947368421053,3.10526315789474,6.99210526315789,2.05263157894737,0.0263157894736842,80.4921052631579,1
2322-VCZHZ,M,1,1,1,2,0,1,0,5.78695652173913,3.47826086956522,8.97826086956522,5.21739130434783,9.63478260869565,4.17391304347826,0.0434782608695652,88.004347826087,0
2323-ARSVR,M,0,1,1,2,2,1,0,2.48358208955224,1.26865671641791,3.62985074626866,2.01492537313433,3.42089552238806,1.41791044776119,0.0149253731343284,109.270149253731,0
2324-AALNO,F,0,0,1,0,1,2,1,2.67083333333333,2.47916666666667,3.57708333333333,1.72916666666667,5.22708333333333,2.375,0.0625,25.0833333333333,0
2325-NBPZG,F,0,0,1,2,0,1,0,71.8666666666667,28.6666666666667,55.9333333333333,19.6666666666667,69,22.3333333333333,1,77.9,0
2325-ZUSFD,F,0,1,1,1,1,2,0,4.64035087719298,2.05263157894737,3.40350877192982,1.94736842105263,4.60877192982456,1.94736842105263,0.0350877192982456,68.6543859649123,1
2332-EFBJY,M,0,0,1,0,0,0,0,15.1375,5.4375,14.13125,6.3125,16.7875,7.5625,0.3125,21.4,1
2333-KWEWW,M,0,0,1,0,2,3,0,9.27222222222222,5.5,8.60555555555556,5.38888888888889,10.5222222222222,4.94444444444444,0,21.5888888888889,0
2338-BQEZT,F,0,0,1,1,0,3,0,3.17272727272727,2.18181818181818,3.95454545454545,1.72727272727273,4.00545454545455,1.21818181818182,0.0181818181818182,51.5054545454545,0
2342-CKIAO,F,0,0,1,0,0,0,0,87.6,34,99.6,36.5,109.9,49.5,0.5,20.6,0
2346-CZYIL,M,0,0,1,0,2,3,0,4.28148148148148,2.85185185185185,7.91111111111111,3.7037037037037,8.08888888888889,2.66666666666667,0.037037037037037,19.6888888888889,0
2346-LOCWC,F,0,1,1,0,2,3,0,3.16551724137931,2.37931034482759,3.51379310344828,1.55172413793103,2.87758620689655,1.53448275862069,0.0344827586206897,20.5413793103448,0
2348-KCJLT,F,0,1,1,1,1,0,1,1.29772727272727,2.22727272727273,4.53863636363636,1.77272727272727,6.24318181818182,2.34090909090909,0.0681818181818182,61.8681818181818,0
2351-BKRZW,F,0,1,1,1,2,2,0,3.05813953488372,2.27906976744186,5.35348837209302,2.58139534883721,6.59767441860465,2.02325581395349,0.0465116279069767,75.6837209302326,0
2351-RRBUE,F,0,1,1,0,1,0,0,31.8857142857143,10.8571428571429,30.6285714285714,18.7142857142857,22.0571428571429,11.4285714285714,0.428571428571429,19.1571428571429,0
2359-KLTEK,F,0,1,1,2,0,2,0,5.03658536585366,3.04878048780488,4.39512195121951,2.75609756097561,5.38048780487805,2.31707317073171,0.0731707317073171,93.8536585365854,0
2361-UPSND,F,0,1,1,1,1,0,0,2.67608695652174,2.17391304347826,3.44347826086957,1.78260869565217,5.56739130434783,1.78260869565217,0,70.2413043478261,0
2363-BJLSL,M,0,0,1,1,0,2,0,3.37741935483871,1.08064516129032,4.41612903225806,1.43548387096774,2.42258064516129,1.41935483870968,0,80.341935483871,0
2364-UFROM,M,0,0,1,1,1,1,0,6.42666666666667,2.26666666666667,5.26666666666667,2.86666666666667,7.85,3.5,0.0333333333333333,68.16,0
2369-FEVNO,M,0,0,1,0,0,0,1,173,101,209.4,93,231.1,91,0,19.9,0
2371-JUNGC,M,0,0,1,0,0,0,0,14.2818181818182,7.18181818181818,14.7818181818182,11.2727272727273,13.6363636363636,12.5454545454545,0.0909090909090909,18.9090909090909,0
2371-KFUOG,M,0,0,1,2,1,2,0,2.0948275862069,1.51724137931034,4.36206896551724,2.13793103448276,3.37413793103448,2.06896551724138,0.0172413793103448,98.6379310344828,0
2372-HWUHI,M,0,0,1,1,0,1,0,78.95,52.5,77.5,50.5,94.8,42,2,40.65,1
2373-NTKOD,M,0,0,1,1,0,1,0,20.525,13.625,19.425,11.25,21.1125,14.625,0.125,68.3125,0
2378-YIZKA,F,0,1,1,1,2,3,0,1.54264705882353,1.69117647058824,3.49411764705882,1.83823529411765,3.87352941176471,1.52941176470588,0.0441176470588235,82.4676470588235,0
2379-GYFLQ,M,0,0,1,2,1,3,0,3.78913043478261,1.84782608695652,5.52391304347826,2.06521739130435,3.83478260869565,2.08695652173913,0.130434782608696,96.1521739130435,0
2384-OVPSA,F,1,0,1,0,2,0,1,2.89473684210526,2.39473684210526,3.87631578947368,1.97368421052632,5.01315789473684,1.92105263157895,0,19.3657894736842,0
2386-LAHRK,M,0,0,1,1,0,0,1,157.5,109,189.6,67,227,76,3,53.5,1
2386-OWURY,F,0,0,1,2,0,1,0,2.79137931034483,1.46551724137931,2.60689655172414,1.41379310344828,3.29310344827586,2.25862068965517,0.0172413793103448,100.305172413793,0
2387-KDZQY,M,0,0,1,0,1,0,0,14.2294117647059,5.94117647058824,7.61176470588235,7.11764705882353,15.5764705882353,6.11764705882353,0.0588235294117647,16.4411764705882,0
2391-IPLOP,M,0,1,1,1,1,1,0,3.132,1.68,3.23,1.92,5.892,2.14,0.02,68.844,0
2391-SOORI,M,0,0,1,1,0,1,0,55.475,28,69.55,30.5,72.025,21.25,0,54.925,1
2393-DIVAI,F,0,0,1,0,0,0,0,20,34,34.0666666666667,26.6666666666667,87.2666666666667,35.3333333333333,0,20.5666666666667,0
2397-BRLOM,M,1,1,1,2,0,3,0,34.225,12.125,36.2125,13.25,33.6375,15.75,0.25,72.9375,1
2400-FEQME,M,0,1,1,0,2,0,0,4.18,2.10909090909091,3.68,2,3.11636363636364,1.90909090909091,0.0181818181818182,21.4181818181818,0
2402-TAIRZ,F,0,0,1,2,1,1,1,5.32972972972973,3.43243243243243,4.21621621621622,2.48648648648649,5.51621621621622,2.67567567567568,0.108108108108108,81.5972972972973,0
2408-PSJVE,M,0,1,1,1,0,0,0,1.76363636363636,3.20454545454545,4.70454545454545,1.36363636363636,5.81136363636364,2.61363636363636,0.0227272727272727,66.4568181818182,0
2410-CIYFZ,M,0,0,1,0,0,0,0,81.35,51,146,52.5,91.65,40,0,21.45,0
2418-TPEUN,F,0,1,1,0,2,3,1,4.1875,2.32142857142857,3.48571428571429,2.07142857142857,4.8,1.67857142857143,0.0357142857142857,19.9982142857143,0
2424-WVHPL,M,1,0,1,2,0,1,0,126.3,102,166.8,85,187.8,135,3,74.7,0
2428-HYUNX,M,1,1,1,0,2,3,0,4.17045454545455,2.11363636363636,3.875,1.81818181818182,4.40454545454546,2,0.0681818181818182,19.2568181818182,0
2428-ZMCTB,M,0,0,1,0,0,3,0,25.53,11.4,19.46,8.3,27.66,7.8,0.3,20.83,0
2429-AYKKO,M,0,0,1,0,2,2,0,3.5125,1.55555555555556,2.47083333333333,1.375,2.2,2.02777777777778,0.0416666666666667,19.9180555555556,0
2430-RRYUW,M,0,0,1,1,1,0,0,3.06515151515152,1.31818181818182,3.0530303030303,1.68181818181818,1.54090909090909,1.24242424242424,0,52.5106060606061,0
2439-QKJUL,M,0,0,1,0,0,0,0,7.02,12.4,36.16,17.8,50.32,11.6,0.2,21.96,0
2450-ZKEED,F,0,0,1,1,1,2,0,10.3545454545455,9.27272727272727,13.2090909090909,13.2727272727273,17.7454545454545,12.4545454545455,0.0909090909090909,59.2363636363636,0
2452-SNHFZ,F,0,0,1,2,0,3,0,4.33191489361702,1.29787234042553,3.44042553191489,2.70212765957447,3.74255319148936,2.06382978723404,0,75.4276595744681,0
2458-EOMRE,F,0,0,1,1,0,2,1,12.1363636363636,4.63636363636364,19.9636363636364,8.72727272727273,19.0909090909091,6.72727272727273,0.0909090909090909,66.7272727272727,0
2465-BLLEU,M,0,0,1,0,0,0,0,131.7,108,216.5,103,196.1,126,1,19.8,0
2466-FCCPT,F,0,1,1,0,1,2,0,13.69,5.65,5.98,7.8,13.38,5.85,0.05,19.78,0
2466-NEJOJ,M,0,1,1,0,0,3,0,20.6875,9.75,25.6875,11.125,26.7,15.5,0,21.225,0
2468-SJFLM,M,0,0,1,2,0,0,0,249.4,118,211.5,95,169,116,0,74.3,0
2469-DTSGX,F,1,0,1,2,2,1,0,3.28888888888889,1.875,2.58888888888889,1.20833333333333,1.7625,1.55555555555556,0.0277777777777778,110.326388888889,0
2472-OVKUP,M,0,1,1,2,0,1,0,11.7833333333333,18,26.25,14.5,25.8,13.6666666666667,0.666666666666667,88.5,1
2475-MROZF,M,0,0,1,2,0,3,0,7.36,3.7,5.20666666666667,2.23333333333333,6.26333333333333,2.96666666666667,0.0666666666666667,95.08,0
2480-JZOSN,F,0,1,1,0,0,0,0,221.6,74,288.4,100,240.3,105,1,20.7,0
2480-SQIOB,M,0,1,1,1,0,1,0,35.875,30.25,47.325,27.75,43.725,20.5,0.75,42.425,0
2482-CZGBB,M,0,0,1,2,0,1,1,22.89,13.4,25.57,7.1,20.8,12,0.4,74,1
2483-XSSMZ,F,0,0,1,1,1,1,0,3.1025641025641,2.69230769230769,5.61282051282051,2.51282051282051,5.81282051282051,2.82051282051282,0.0256410256410256,48.3692307692308,0
2484-DGXPZ,F,0,1,1,0,0,0,0,7.17096774193548,3.25806451612903,9.2258064516129,3.58064516129032,8.04516129032258,3.7741935483871,0.032258064516129,21.258064516129,1
2495-TTHBQ,F,0,0,1,0,1,0,0,46.25,22,56.225,24.5,53.1,26.25,0.5,21.2,0
2498-XLDZR,F,0,1,1,1,2,0,0,4.4875,2.5,4.196875,2.03125,6.7375,2.625,0.0625,72.403125,0
2499-AJYUA,F,1,1,1,2,2,3,0,1.87361111111111,1.09722222222222,3.07638888888889,1.58333333333333,1.58055555555556,1.63888888888889,0.0138888888888889,109.476388888889,0
2501-XWWTZ,M,0,0,1,2,0,1,1,18.0909090909091,10,26.4818181818182,10.0909090909091,17.9636363636364,8.36363636363636,0.0909090909090909,69.1,0
2504-DSHIH,M,1,1,1,2,0,1,0,6.3304347826087,4.47826086956522,8.5695652173913,5.95652173913043,12.804347826087,3.60869565217391,0,85.9086956521739,0
2506-CLAKW,F,0,0,1,2,0,2,1,37.0166666666667,14.8333333333333,26.7666666666667,18.1666666666667,36.4666666666667,17,0,94.5833333333333,1
2514-GINMM,M,0,0,1,2,0,1,1,145.9,69,208.2,141,180.9,106,0,79.5,1
2516-XSJKX,F,0,1,1,1,2,1,0,2.75609756097561,1.95121951219512,3.6609756097561,2.1219512195122,4.98292682926829,2.80487804878049,0.0487804878048781,76.2560975609756,0
2521-NPUZR,M,0,1,1,2,2,3,0,3.07857142857143,1.84285714285714,3.12428571428571,1.67142857142857,2.95857142857143,1.3,0.0571428571428571,101.221428571429,0
2522-WLNSF,F,1,1,1,1,1,2,0,1.52352941176471,3.14705882352941,6.77058823529412,3.05882352941176,6.69117647058824,3.47058823529412,0.0588235294117647,61.95,0
2523-EWWZL,F,0,1,1,2,0,1,0,5.42592592592593,2.7037037037037,9.12592592592593,2.40740740740741,7.37037037037037,4.22222222222222,0.037037037037037,77.5333333333333,0
2525-GVKQU,F,0,0,1,0,2,0,0,2.36166666666667,1.58333333333333,3.68333333333333,1.66666666666667,3.785,1.18333333333333,0,18.2166666666667,0
2528-HFYZX,M,1,1,1,2,0,1,0,15.3647058823529,7,14.7529411764706,6.17647058823529,10.3529411764706,6.58823529411765,0,72.5529411764706,1
2541-YGPKE,M,0,1,1,1,1,3,0,4.15476190476191,1.88095238095238,5.63809523809524,3.23809523809524,6.43809523809524,2.61904761904762,0,65.7952380952381,0
2542-HYGIQ,F,0,0,1,0,0,3,0,205.1,102,232.7,109,259.9,95,2,20,0
2545-LXYVJ,M,0,1,1,0,2,2,1,1.76805555555556,1.5,3.49027777777778,1.125,1.875,1.22222222222222,0.0138888888888889,20.7236111111111,0
2546-KZAAT,M,0,1,1,1,1,0,0,3.42307692307692,2.11538461538462,2.95769230769231,1.23076923076923,4.55,2.01923076923077,0.0192307692307692,74.3365384615385,0
2550-AEVRU,F,0,1,1,1,1,1,0,1.97894736842105,1.56140350877193,2.74912280701754,1.14035087719298,4.37894736842105,1.49122807017544,0,53.5614035087719,0
2550-QHZGP,M,0,0,1,0,1,0,0,10.3857142857143,10.7142857142857,29.8,16.7142857142857,9.4,10.1428571428571,0.142857142857143,18.3714285714286,0
2560-PPCHE,F,0,0,1,2,1,2,0,3.50923076923077,1.43076923076923,2.09846153846154,1.63076923076923,3.03538461538462,1.64615384615385,0.0153846153846154,103.758461538462,0
2568-BRGYX,M,0,0,1,2,0,1,0,71.425,31,57.725,26.5,57.675,35,0,59.5,1
2569-WGERO,F,0,0,1,0,2,2,0,2.05277777777778,1.83333333333333,3.84444444444444,1.30555555555556,2.08194444444444,1.52777777777778,0,19.7138888888889,0
2576-HXMPA,F,0,0,1,0,0,3,0,178.6,83,213.1,103,198,119,1,19.6,0
2578-JQPHZ,M,0,0,1,2,2,2,0,4.55,2.09090909090909,2.69772727272727,1.97727272727273,5.37727272727273,1.47727272727273,0.0454545454545455,99.5090909090909,0
2580-ATZSQ,F,0,1,1,1,1,2,0,2.59384615384615,1.41538461538462,2.88769230769231,1.64615384615385,3.33076923076923,1.46153846153846,0.0307692307692308,59.6015384615385,0
2585-KTFRE,M,0,0,1,1,0,2,0,97.4,57,203.6,98,173.9,124,2,70.5,0
2587-YNLES,F,0,1,1,0,2,0,0,33.8666666666667,13.5,25.4166666666667,16.5,32.9666666666667,12.6666666666667,0.333333333333333,16.7333333333333,0
2589-AYCRP,F,0,0,1,0,1,2,0,0.352,2.42,3.234,2.5,4.062,1.64,0.02,19.782,0
2592-HODOV,M,0,0,1,0,1,3,0,12.3153846153846,6.69230769230769,19.7461538461538,9.23076923076923,20.7692307692308,8.23076923076923,0.153846153846154,19.9769230769231,0
2592-YKDIF,F,0,0,1,0,0,0,0,149.8,112,180,93,140,119,2,20.4,0
2595-KIWPV,M,0,0,1,0,2,3,0,7.78148148148148,4.66666666666667,9.21851851851852,4,5.87407407407407,3.25925925925926,0.148148148148148,18.862962962963,0
2599-CIPQE,M,0,1,1,2,2,3,0,3.32676056338028,1.71830985915493,2.66760563380282,1.54929577464789,2.16338028169014,1.46478873239437,0,109.618309859155,0
2599-CZABP,M,0,1,1,1,1,1,1,18.2714285714286,8.92857142857143,10.1928571428571,7.92857142857143,12.9428571428571,7.21428571428571,0,45.8071428571429,0
2603-HVKCG,M,0,0,1,2,0,1,0,4.55161290322581,2.96774193548387,8.03548387096774,4.06451612903226,4.38709677419355,2.35483870967742,0.0645161290322581,101.409677419355,0
2604-IJPDU,F,0,1,1,2,0,1,0,12.645,4.65,8.92,5.6,13.195,5.25,0.15,95.085,0
2604-XVDAM,F,0,0,1,1,0,2,0,18.425,10.3333333333333,9.23333333333333,7.83333333333333,20.0083333333333,9.33333333333333,0,45.0833333333333,0
2607-DHDAK,M,0,1,1,0,2,3,0,3.43472222222222,1.26388888888889,2.5375,0.833333333333333,1.98888888888889,1.55555555555556,0.0416666666666667,19.6486111111111,0
2607-FBDFF,M,0,0,1,1,0,3,0,207.2,113,256,80,211,87,1,49,0
2608-BHKFN,F,0,0,1,2,0,3,0,68.3,21.25,52.775,20.5,50.925,32.25,0.5,66.725,1
2616-FLVQC,M,0,0,1,0,2,0,0,2.5546875,1.203125,3.1734375,1.59375,3.625,1.359375,0.03125,19.378125,0
2621-UDNLU,F,0,1,1,0,0,0,0,60.2333333333333,27.3333333333333,57.9,30,77.1666666666667,29.6666666666667,0.666666666666667,24,0
2626-VEEWG,M,0,1,1,0,2,3,0,3.80298507462687,1.26865671641791,2.14029850746269,1.19402985074627,2.29701492537313,1.52238805970149,0.0298507462686567,19.1671641791045,0
2636-ALXXZ,F,1,0,1,2,0,1,0,247.2,105,225.5,133,186.3,76,2,69.6,1
2636-SJDOU,M,0,0,1,2,1,3,0,1.3421875,1.4375,3.0296875,1.984375,3.6171875,1.453125,0,82.6421875,0
2637-FKFSY,F,0,1,1,1,0,0,0,51.9666666666667,41,74.7333333333333,37.3333333333333,73.6666666666667,38.6666666666667,0.666666666666667,43.4,0
2640-LYMOV,M,0,0,1,0,0,0,0,112.5,40.5,88.45,31.5,97.15,55,1.5,19.4,0
2642-MAWLJ,F,0,1,1,0,2,2,0,4.80555555555556,2.52777777777778,6.82777777777778,1.77777777777778,8.33333333333333,2.75,0,19.9444444444444,0
2645-QTLMB,M,0,0,1,2,0,1,1,20.4571428571429,8.57142857142857,25.6428571428571,22.7142857142857,24.5428571428571,17.4285714285714,0.571428571428571,95.5714285714286,1
2650-GYRYL,M,0,1,1,0,1,2,0,6.11212121212121,2.57575757575758,5.13333333333333,3.51515151515152,8.67575757575758,2.42424242424242,0,18.1909090909091,0
2651-ZCBXV,M,0,0,1,2,2,3,0,0.35,1.7037037037037,4.78518518518518,1.5,2.02962962962963,1.37037037037037,0.0185185185185185,106.67962962963,0
2654-VBVPB,F,0,0,1,0,0,2,0,280.2,136,220.5,92,136.9,102,4,19.9,0
2657-VPXTA,F,0,1,1,2,0,1,0,17.87,6.1,25.23,8.4,25.57,7.6,0.1,92.95,0
2661-GKBTK,M,0,1,1,1,2,2,0,2.05166666666667,1.76666666666667,3.03333333333333,1.7,4.07666666666667,1.25,0.0333333333333333,75.7333333333333,0
2664-XJZNO,M,0,1,1,2,2,3,0,1.77361111111111,0.930555555555556,2.54027777777778,1.25,2.40138888888889,1.27777777777778,0.0138888888888889,104.994444444444,0
2667-WYLWJ,F,0,1,1,0,1,0,0,24.4625,14.5,26.1375,10.875,25.1375,9.125,0.125,18.125,1
2668-TZSPS,M,0,0,1,0,0,0,0,188.4,63,165.9,89,205.7,71,1,20.5,0
2669-OIDSD,F,0,1,1,2,0,3,0,2.68333333333333,2.16666666666667,3.27708333333333,1.08333333333333,3.07083333333333,1.58333333333333,0.0416666666666667,100.708333333333,0
2672-HUYVI,F,0,0,1,2,0,1,0,32.9666666666667,11,22.3166666666667,19.8333333333333,29.55,15.6666666666667,0.666666666666667,75.8833333333333,1
2672-OJQZP,F,0,0,1,1,0,0,0,199.8,138,167.1,91,271.8,94,1,44.8,0
2672-TGEFF,F,0,1,1,2,0,1,0,2.91621621621622,3.45945945945946,5.05405405405405,2.08108108108108,5.90540540540541,2.56756756756757,0,90.2864864864865,0
2673-CXQEU,F,1,0,1,2,1,1,0,2.4,1.85714285714286,2.72142857142857,1.69642857142857,4.22321428571429,1.42857142857143,0.0178571428571429,109.633928571429,0
2673-ZALNP,F,0,0,1,0,1,0,0,22.8142857142857,14.5714285714286,24.1142857142857,16.1428571428571,34.8714285714286,18.1428571428571,0.428571428571429,24.7428571428571,0
2675-IJRGJ,M,0,0,1,0,2,2,0,2.44716981132075,2.16981132075472,3.03396226415094,1.90566037735849,5,1.18867924528302,0.0377358490566038,18.4528301886792,0
2676-ISHSF,M,0,0,1,0,0,0,0,223.2,142,216.5,114,214.7,111,1,20.3,0
2676-OXPPQ,M,0,0,1,1,0,2,0,31.6166666666667,16.6666666666667,19.3166666666667,22.1666666666667,36.7666666666667,19.1666666666667,0,55.95,0
2680-XKKNJ,F,0,0,1,1,1,2,0,20.25,10.25,40.5875,9.625,20.0125,14,0,58.6625,0
2682-KEVRP,F,1,0,1,0,1,0,0,9.62272727272727,5.22727272727273,7.26818181818182,3.81818181818182,6.55,3.63636363636364,0.0454545454545455,18.9545454545455,0
2688-BHGOG,M,1,0,1,2,0,1,0,21.8444444444444,10.3333333333333,26.8222222222222,15.5555555555556,25.1111111111111,13.1111111111111,0.222222222222222,79.8444444444444,0
2690-DVRVK,M,0,1,1,0,1,1,0,40.74,18.4,43.28,19.4,30.84,13.2,0.4,19.9,0
2692-AQCPF,F,0,1,1,2,1,3,1,3.28923076923077,1.61538461538462,2.45538461538462,1.29230769230769,2.14153846153846,2.10769230769231,0.0307692307692308,109.521538461538,0
2692-BUCFV,M,1,0,1,2,0,2,0,5.18965517241379,2.58620689655172,6.65862068965517,3.20689655172414,10.7448275862069,3.20689655172414,0.0344827586206897,101.675862068966,0
2700-LUEVA,M,0,0,1,0,0,3,0,176.1,103,199.7,130,263.9,96,2,20.8,0
2703-AMTUL,M,0,1,1,1,1,0,0,3.92777777777778,2.97222222222222,4.52777777777778,2.91666666666667,6.11111111111111,2.75,0.0555555555555556,53.8722222222222,0
2709-UQGNP,M,0,0,1,1,0,0,0,30.52,8,15.65,10.9,28,8.1,0.1,52.45,0
2710-WYVXG,F,0,0,1,1,2,0,0,62.3,38,85.4333333333333,30.3333333333333,111.566666666667,34.6666666666667,0.333333333333333,71.1333333333333,0
2716-GFZOR,M,0,1,1,2,0,3,0,2.23023255813954,2.02325581395349,6.08372093023256,2.44186046511628,5.31627906976744,2.53488372093023,0,82.5976744186046,0
2717-HVIZY,F,0,0,1,0,0,0,0,21.35,18.125,29.5875,11.625,36.8125,12.5,0.125,20.45,0
2718-YSKCS,M,0,1,1,0,2,2,0,3.80845070422535,1.3943661971831,3.45211267605634,1.54929577464789,1.53380281690141,1.59154929577465,0.0140845070422535,19.5422535211268,0
2719-BDAQO,M,0,0,1,2,0,1,0,9.81764705882353,5,13.0117647058824,5.41176470588235,11.6058823529412,5.70588235294118,0.0588235294117647,95.6294117647059,1
2722-JMONI,F,1,1,1,1,0,1,0,272.7,74,224.9,85,178.2,104,2,49.6,1
2725-IWWBA,M,0,1,1,1,1,0,0,3.50652173913043,2.65217391304348,4.79565217391304,2.06521739130435,4.88478260869565,2.26086956521739,0.0217391304347826,55.654347826087,0
2725-KXXWT,M,0,1,1,2,0,1,1,179.9,72,170,98,190.6,89,1,90.8,1
2729-VNVAP,F,0,1,1,0,2,3,0,4.11515151515152,3.78787878787879,4.94545454545455,2.66666666666667,6.96363636363636,3.21212121212121,0,19.4363636363636,0
2731-GJRDG,F,0,0,1,2,1,2,0,6.596875,2.78125,6.984375,3.03125,4.6375,3.3125,0.0625,112.75,0
2732-ISEZX,F,0,0,1,0,0,0,0,31.18,24.4,32.46,21.4,25.52,21,0.6,20.86,0
2737-YNGYW,F,0,0,1,2,0,1,1,102,42,84.25,30.5,82,51,1.5,92.05,1
2739-CACDQ,F,1,0,1,2,0,3,0,7.96470588235294,6,13.9470588235294,7.17647058823529,6.95882352941176,5.35294117647059,0,86.4764705882353,0
2739-CCZMB,M,0,0,1,0,0,3,0,50.64,19,37.6,23.2,28.4,26.6,0.2,24.4,0
2749-CTKAJ,M,0,1,1,0,1,0,0,10.9909090909091,4.22727272727273,7.75,3.77272727272727,13.4227272727273,4.72727272727273,0.136363636363636,19.0863636363636,0
2750-BJLSB,F,0,0,1,2,1,1,0,3.91702127659574,2.25531914893617,4.35957446808511,1.48936170212766,4.77234042553192,2.82978723404255,0.0425531914893617,100.651063829787,0
2753-JMMCV,M,0,0,1,1,2,3,0,2.03076923076923,1.58461538461538,4.30153846153846,1.75384615384615,2.76923076923077,1.13846153846154,0,73.9338461538461,0
2758-RNWXS,M,0,0,1,2,1,1,0,3.86285714285714,2.8,6.91428571428571,3.05714285714286,7.05428571428571,2.74285714285714,0.0571428571428571,92.8942857142857,0
2761-OCIAX,M,1,0,1,2,0,1,0,82.7,53,136.85,54.5,105,46.5,0,82.7,1
2782-LFZVW,F,0,0,1,1,0,0,0,19.6909090909091,9.18181818181818,15.7363636363636,8.90909090909091,22.0090909090909,8.63636363636364,0.0909090909090909,54.6909090909091,0
2788-CJQAQ,M,0,0,1,0,1,0,0,12.2538461538462,5.07692307692308,9.68461538461539,5.76923076923077,20.1461538461538,5.84615384615385,0.0769230769230769,20.7846153846154,0
2789-HQBOU,M,0,0,1,2,0,1,0,77.4666666666667,32.3333333333333,62,29.3333333333333,63.5,42.6666666666667,1,84.6,0
2791-SFVEW,F,0,0,1,0,0,2,0,21.6444444444444,11.7777777777778,32.5222222222222,11.4444444444444,24.9555555555556,9.11111111111111,0,26.4666666666667,0
2792-LSHWX,F,0,0,1,2,0,0,0,25.9,119,206.5,96,228.1,64,1,83.4,0
2792-VPPET,M,0,0,1,0,0,1,0,36.8333333333333,26.3333333333333,74.4,37,56.5,21.3333333333333,1,25.6666666666667,0
2796-NNUFI,F,0,1,1,0,2,0,1,4.43260869565217,2.30434782608696,4.07826086956522,2.15217391304348,2.21086956521739,2.32608695652174,0.0652173913043478,20.154347826087,0
2796-UUZZO,M,0,1,1,2,0,3,0,3.26190476190476,1.80952380952381,3.48095238095238,1.57142857142857,3.42698412698413,1.50793650793651,0.0158730158730159,77.7206349206349,0
2798-NYLMZ,M,0,1,1,2,2,3,0,3.25352112676056,1.19718309859155,3.13098591549296,1.15492957746479,2.08450704225352,1.47887323943662,0.028169014084507,107.267605633803,0
2799-ARNLO,F,1,1,1,2,0,1,0,29.7,23,55.28,16.8,38.72,22.4,0.2,68.32,0
2800-VEQXM,F,0,0,1,2,0,0,0,64.2666666666667,34.6666666666667,78.1333333333333,32,67.7333333333333,33.6666666666667,1,79.3666666666667,0
2801-NISEI,M,0,0,1,1,0,1,0,11.7125,3.45833333333333,5.9875,5.41666666666667,9.975,5.33333333333333,0.0416666666666667,56.1875,0
2804-ETQDK,M,0,0,1,0,2,0,0,1.28333333333333,1.78787878787879,3.78636363636364,1.3030303030303,2.93030303030303,1.43939393939394,0.0151515151515152,20.5621212121212,0
